IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
23.227.193.89,443,true,ORD,North America,Chicago,29802,268 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,269 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,269 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,269 ms
183.104.59.30,25466,true,SJC,North America,San Jose,4766,269 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,269 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,269 ms
5.144.182.61,2053,true,LHR,Europe,London,61335,269 ms
103.231.73.180,2053,true,RIX,Europe,Riga,44477,270 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,270 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,270 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,270 ms
3.128.253.42,2053,true,ORD,North America,Chicago,16509,270 ms
121.185.11.236,15480,true,SJC,North America,San Jose,4766,270 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,270 ms
119.207.232.151,18546,true,ICN,Asia Pacific,Seoul,4766,271 ms
172.93.43.179,587,true,SJC,North America,San Jose,25820,271 ms
210.101.111.224,18387,true,FUK,Asia Pacific,Fukuoka,4766,271 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,271 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,271 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,271 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,271 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,271 ms
121.176.15.93,30055,true,ICN,Asia Pacific,Seoul,4766,272 ms
38.22.233.232,443,true,LAX,North America,Los Angeles,174,272 ms
89.110.65.85,443,true,AMS,Europe,Amsterdam,216071,272 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,272 ms
72.10.173.93,8443,true,YYZ,North America,Toronto,36666,272 ms
154.37.211.204,13614,true,LAX,North America,Los Angeles,174,272 ms
37.27.197.102,443,true,HEL,Europe,Helsinki,24940,272 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,272 ms
23.94.217.204,443,true,AMS,Europe,Amsterdam,36352,272 ms
147.45.49.184,2053,true,NRT,Asia Pacific,Tokyo,215540,273 ms
38.76.145.191,443,true,LAX,North America,Los Angeles,174,273 ms
191.96.153.88,2053,true,CDG,Europe,Paris,0,273 ms
151.80.246.86,8443,true,FRA,Europe,Frankfurt,16276,273 ms
87.107.164.104,1401,true,HEL,Europe,Helsinki,208161,273 ms
146.103.49.43,2053,true,CDG,Europe,Paris,16276,273 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,273 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,273 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,274 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,274 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,274 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,274 ms
146.103.49.90,2053,true,CDG,Europe,Paris,16276,274 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,274 ms
172.245.17.144,8081,true,ATL,North America,Atlanta,36352,274 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,275 ms
194.135.25.23,58183,true,WAW,Europe,Warsaw,41798,275 ms
107.148.20.127,29500,true,SJC,North America,San Jose,398823,275 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,275 ms
191.96.153.94,2053,true,CDG,Europe,Paris,0,275 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,276 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,276 ms
82.115.6.83,443,true,AMS,Europe,Amsterdam,42532,277 ms
67.226.222.2,80,true,ORD,North America,Chicago,16509,277 ms
191.96.153.35,8443,true,CDG,Europe,Paris,0,277 ms
15.204.57.47,7267,true,SEA,North America,Seattle,16276,277 ms
146.103.49.59,2053,true,CDG,Europe,Paris,16276,277 ms
3.97.173.206,80,true,YUL,North America,Montréal,16509,277 ms
103.102.231.7,2053,true,CDG,Europe,Paris,26383,277 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,277 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,277 ms
109.176.244.161,2053,true,CDG,Europe,Paris,400866,278 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,278 ms
139.185.50.5,14594,true,CDG,Europe,Paris,31898,278 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,278 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,278 ms
103.102.231.190,2053,true,CDG,Europe,Paris,26383,278 ms
23.94.92.19,443,true,ATL,North America,Atlanta,36352,278 ms
183.102.103.71,22866,true,ICN,Asia Pacific,Seoul,4766,278 ms
185.247.56.157,10284,true,SOF,Europe,Sofia,39184,278 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,279 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,279 ms
195.206.242.95,8443,true,FRA,Europe,Frankfurt,57043,279 ms
109.176.244.10,2053,true,CDG,Europe,Paris,400866,279 ms
67.226.220.10,80,true,IAD,North America,Ashburn,14618,279 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,279 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,279 ms
185.175.158.15,8443,true,DME,Europe,Moscow,57494,279 ms
154.44.2.62,37133,true,SJC,North America,San Jose,174,280 ms
107.173.141.70,2443,true,ORD,North America,Chicago,36352,280 ms
109.176.244.169,2053,true,CDG,Europe,Paris,400866,280 ms
146.103.49.73,2053,true,CDG,Europe,Paris,16276,280 ms
217.195.200.52,80,true,RUH,Middle East,Riyadh,199524,280 ms
194.76.173.79,2053,true,FRA,Europe,Frankfurt,216145,280 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,280 ms
195.206.242.247,2053,true,FRA,Europe,Frankfurt,57043,280 ms
77.83.246.87,2053,true,WAW,Europe,Warsaw,215540,280 ms
121.134.54.200,11374,true,ICN,Asia Pacific,Seoul,4766,280 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,280 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,280 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,280 ms
183.101.245.148,50000,true,ICN,Asia Pacific,Seoul,4766,280 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,280 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,281 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,281 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,281 ms
199.180.115.62,443,true,SJC,North America,San Jose,25820,281 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,281 ms
45.85.117.223,443,true,AMS,Europe,Amsterdam,35277,281 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,282 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,282 ms
191.96.153.241,2053,true,CDG,Europe,Paris,0,282 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,282 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,282 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,282 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,216145,282 ms
121.179.59.233,10692,true,FUK,Asia Pacific,Fukuoka,4766,282 ms
191.96.153.126,2053,true,CDG,Europe,Paris,0,282 ms
209.200.246.130,80,true,YYZ,North America,Toronto,0,282 ms
210.101.111.224,30063,true,ICN,Asia Pacific,Seoul,4766,282 ms
109.176.244.110,2053,true,CDG,Europe,Paris,400866,282 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,283 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,283 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,283 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,283 ms
178.239.146.246,8443,true,AMS,Europe,Amsterdam,42337,283 ms
176.124.205.119,8443,true,DEN,North America,Denver,216071,283 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,284 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,284 ms
144.34.228.116,587,true,SJC,North America,San Jose,25820,284 ms
193.31.41.42,443,true,AMS,Europe,Amsterdam,215311,284 ms
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,284 ms
191.96.153.193,2053,true,CDG,Europe,Paris,0,284 ms
103.102.231.142,2053,true,CDG,Europe,Paris,26383,284 ms
198.168.101.245,31460,true,YUL,North America,Montréal,22639,284 ms
217.144.191.233,8443,true,DEN,North America,Denver,0,285 ms
221.150.165.99,34848,true,ICN,Asia Pacific,Seoul,4766,285 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,285 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,286 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,286 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,287 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,216145,287 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,216145,287 ms
107.173.164.106,443,true,ATL,North America,Atlanta,36352,287 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,287 ms
37.220.85.33,443,true,AMS,Europe,Amsterdam,9123,288 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,288 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,216145,289 ms
86.38.156.102,8443,true,FRA,Europe,Frankfurt,16276,289 ms
191.96.153.130,8443,true,CDG,Europe,Paris,0,289 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,289 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,289 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,29802,289 ms
206.189.195.4,8443,true,EWR,North America,Newark,14061,290 ms
94.131.115.224,443,true,OSL,Europe,Oslo,44477,290 ms
146.103.49.68,8443,true,CDG,Europe,Paris,16276,290 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,290 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,290 ms
103.102.231.16,2053,true,CDG,Europe,Paris,26383,290 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,290 ms
185.17.2.34,2053,true,HEL,Europe,Helsinki,207569,290 ms
109.176.244.38,2053,true,CDG,Europe,Paris,400866,290 ms
222.103.185.193,16656,true,SJC,North America,San Jose,4766,290 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,291 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,57043,291 ms
109.176.244.175,2053,true,CDG,Europe,Paris,400866,291 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,291 ms
146.19.170.78,2053,true,WAW,Europe,Warsaw,44477,291 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,291 ms
103.102.231.75,2053,true,CDG,Europe,Paris,26383,291 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,291 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,291 ms
172.93.43.15,8443,true,SJC,North America,San Jose,25820,292 ms
109.120.135.69,8443,true,ARN,Europe,Stockholm,210644,292 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,292 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,292 ms
86.110.56.207,2053,true,WAW,Europe,Warsaw,0,292 ms
176.124.207.60,2053,true,ARN,Europe,Stockholm,216071,292 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,216071,292 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,293 ms
183.100.192.53,50000,true,ICN,Asia Pacific,Seoul,4766,293 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,293 ms
211.194.174.120,30068,true,FUK,Asia Pacific,Fukuoka,4766,293 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,293 ms
77.91.70.215,80,true,ARN,Europe,Stockholm,210644,293 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,0,293 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,293 ms
103.102.231.199,2053,true,CDG,Europe,Paris,26383,293 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,293 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,293 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,294 ms
146.103.49.59,8443,true,CDG,Europe,Paris,16276,294 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,294 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,294 ms
37.128.204.140,443,true,WAW,Europe,Warsaw,42532,294 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,295 ms
191.96.153.248,2053,true,CDG,Europe,Paris,0,295 ms
38.22.233.159,443,true,LAX,North America,Los Angeles,174,295 ms
213.218.238.24,2053,true,WAW,Europe,Warsaw,48266,295 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,295 ms
45.66.8.88,443,true,AMS,Europe,Amsterdam,204601,296 ms
86.110.56.171,2053,true,WAW,Europe,Warsaw,0,296 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,296 ms
185.174.137.10,2053,true,ARN,Europe,Stockholm,210644,296 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,216145,296 ms
86.110.56.72,2053,true,WAW,Europe,Warsaw,0,296 ms
91.199.32.173,2053,true,LHR,Europe,London,57043,296 ms
185.242.106.50,443,true,TXL,Europe,Berlin,42532,296 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,48266,296 ms
212.80.216.207,443,true,AMS,Europe,Amsterdam,50673,296 ms
195.206.242.213,8443,true,FRA,Europe,Frankfurt,57043,296 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,296 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,296 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,296 ms
191.96.153.22,2053,true,CDG,Europe,Paris,0,297 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,297 ms
45.11.93.113,80,true,DFW,North America,Dallas,56971,297 ms
109.120.187.39,443,true,CPH,Europe,Copenhagen,210644,297 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,297 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,297 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,0,297 ms
86.110.56.250,2053,true,KBP,Europe,Kyiv,0,298 ms
85.208.108.30,2053,true,YYZ,North America,Toronto,53363,298 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,298 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,298 ms
51.75.30.94,443,true,CDG,Europe,Paris,16276,298 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,48266,298 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,298 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,298 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,216145,298 ms
217.196.106.143,443,true,ARN,Europe,Stockholm,210644,298 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,0,298 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,298 ms
74.48.5.119,55320,true,LAX,North America,Los Angeles,35916,299 ms
91.199.32.235,8443,true,LHR,Europe,London,57043,299 ms
198.46.234.156,20087,true,DFW,North America,Dallas,36352,299 ms
152.228.207.92,10443,true,CDG,Europe,Paris,16276,299 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,299 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,57043,299 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,299 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,299 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,300 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,300 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,300 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,0,300 ms
37.128.207.50,443,true,WAW,Europe,Warsaw,42532,300 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,300 ms
175.205.109.173,50000,true,ICN,Asia Pacific,Seoul,4766,300 ms
212.6.44.92,443,true,WAW,Europe,Warsaw,42532,300 ms
91.197.3.252,443,true,WAW,Europe,Warsaw,42532,301 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,301 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,301 ms
150.241.75.237,443,true,ARN,Europe,Stockholm,0,301 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,301 ms
217.196.103.1,8443,true,ARN,Europe,Stockholm,210644,301 ms
45.85.93.51,443,true,GVA,Europe,Geneva,199058,301 ms
86.110.56.157,2053,true,WAW,Europe,Warsaw,0,302 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,302 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,0,302 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,302 ms
109.176.244.134,2053,true,CDG,Europe,Paris,400866,302 ms
191.96.153.230,2053,true,CDG,Europe,Paris,0,302 ms
87.121.61.209,2053,true,FRA,Europe,Frankfurt,215311,302 ms
210.101.111.224,36821,true,FUK,Asia Pacific,Fukuoka,4766,302 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,302 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,302 ms
109.120.135.224,2053,true,ARN,Europe,Stockholm,210644,302 ms
80.252.216.254,443,true,ARN,Europe,Stockholm,29468,302 ms
80.158.63.104,443,true,TXL,Europe,Berlin,6878,303 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,0,303 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,48266,303 ms
220.84.213.25,10421,true,ICN,Asia Pacific,Seoul,4766,303 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,0,303 ms
211.57.190.246,18410,true,FUK,Asia Pacific,Fukuoka,4766,303 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,216145,303 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,304 ms
86.110.56.63,2053,true,WAW,Europe,Warsaw,0,304 ms
94.131.115.230,443,true,ARN,Europe,Stockholm,44477,304 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,0,304 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,304 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,0,304 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,304 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,0,304 ms
185.125.101.166,2053,true,ARN,Europe,Stockholm,12695,304 ms
176.123.8.150,443,true,KBP,Europe,Kyiv,200019,305 ms
209.141.46.53,29719,true,LAX,North America,Los Angeles,53667,305 ms
195.135.253.192,2053,true,VNO,Europe,Vilnius,42532,305 ms
77.91.84.120,443,true,FRA,Europe,Frankfurt,210644,305 ms
109.176.244.174,2053,true,CDG,Europe,Paris,400866,305 ms
152.228.191.232,443,true,CDG,Europe,Paris,16276,305 ms
31.24.253.106,8443,true,FRA,Europe,Frankfurt,16276,305 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,0,306 ms
216.173.69.110,2053,true,VNO,Europe,Vilnius,42532,306 ms
183.97.179.158,25109,true,FUK,Asia Pacific,Fukuoka,4766,306 ms
188.165.168.217,2087,true,CDG,Europe,Paris,16276,306 ms
144.24.200.164,443,true,MRS,Europe,Marseille,31898,306 ms
176.124.202.163,2053,true,ARN,Europe,Stockholm,216071,306 ms
211.199.36.227,27020,true,FUK,Asia Pacific,Fukuoka,4766,306 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,307 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,272011,307 ms
176.124.207.229,2053,true,ARN,Europe,Stockholm,216071,307 ms
141.105.70.114,443,true,FRA,Europe,Frankfurt,50867,307 ms
107.175.69.166,443,true,EWR,North America,Newark,36352,307 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,307 ms
147.45.74.36,2053,true,ARN,Europe,Stockholm,210644,308 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,308 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,308 ms
77.221.140.64,443,true,ARN,Europe,Stockholm,210644,308 ms
212.113.101.149,443,true,ARN,Europe,Stockholm,210644,308 ms
77.91.84.225,443,true,ARN,Europe,Stockholm,210644,308 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,309 ms
37.128.205.170,443,true,VNO,Europe,Vilnius,42532,309 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,309 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,48266,309 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,309 ms
94.228.163.202,443,true,FRA,Europe,Frankfurt,210644,310 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,310 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,311 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,311 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,311 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,311 ms
194.87.77.15,2053,true,ARN,Europe,Stockholm,215232,311 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,0,311 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,311 ms
45.88.67.136,443,true,AMS,Europe,Amsterdam,0,311 ms
137.74.151.9,8443,true,AMS,Europe,Amsterdam,16276,311 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,216071,312 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,312 ms
192.3.228.23,443,true,DFW,North America,Dallas,36352,312 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,312 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,312 ms
103.102.231.125,2053,true,CDG,Europe,Paris,26383,313 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,313 ms
77.91.87.95,29838,true,ARN,Europe,Stockholm,210644,313 ms
147.45.72.18,443,true,FRA,Europe,Frankfurt,210644,313 ms
94.228.164.251,8443,true,ARN,Europe,Stockholm,210644,313 ms
147.45.75.23,2053,true,ARN,Europe,Stockholm,210644,313 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,313 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,313 ms
103.102.231.174,2053,true,CDG,Europe,Paris,26383,313 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,313 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,0,313 ms
212.113.100.158,443,true,ARN,Europe,Stockholm,210644,314 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,216071,314 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,314 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,48266,314 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,0,315 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,216071,315 ms
109.176.244.224,8443,true,CDG,Europe,Paris,400866,315 ms
212.192.246.92,443,true,FRA,Europe,Frankfurt,0,315 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,0,315 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,0,315 ms
176.124.207.60,8443,true,ARN,Europe,Stockholm,216071,316 ms
79.137.206.178,2053,true,ARN,Europe,Stockholm,210644,316 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,317 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,317 ms
221.154.243.122,22046,true,ICN,Asia Pacific,Seoul,4766,317 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,317 ms
217.142.243.98,51321,true,KIX,Asia Pacific,Osaka,31898,317 ms
91.184.243.178,443,true,ARN,Europe,Stockholm,34859,318 ms
45.82.253.58,443,true,TLL,Europe,Tallinn,44477,318 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,318 ms
91.193.5.119,8443,true,FRA,Europe,Frankfurt,9009,318 ms
103.102.231.147,2053,true,CDG,Europe,Paris,26383,319 ms
77.91.84.63,8443,true,ARN,Europe,Stockholm,210644,319 ms
211.199.36.227,14491,true,ICN,Asia Pacific,Seoul,4766,319 ms
31.128.35.216,8443,true,WAW,Europe,Warsaw,9002,319 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,319 ms
77.221.140.20,443,true,HEL,Europe,Helsinki,210644,320 ms
77.221.159.16,2053,true,ARN,Europe,Stockholm,210644,320 ms
195.133.2.227,2053,true,ARN,Europe,Stockholm,206728,320 ms
